sigma2,snr_db,bler
0.05,13.010299956639813,0.121595
0.1,10.0,0.20337
0.15,8.239087409443188,0.40374
0.25,6.020599913279624,0.7687
0.35,4.559319556497244,0.90356
0.5,3.010299956639812,0.96277
